0000002095;scans;0000000046;DataLength
"header";0000000028;"lines"
"Date";2021-01-25;"Time";17:25:50
"ID";"HAL RC PIC-RGA 301 #15598";"Version";3
"Scans";2
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"SEM";"mass";284,00;284,00;0,01;200,000;100,000%;1,000000;1,000000;
"Scan 2";"RGA";"Temperature";"none";284,00;284,00;0,01;100,000%;100,000%;1,000000;1,000000;
"Environment";
"Global";"RGA"
"CRV_range";7;"c/s"
"CRV_resolution";6;"bits"
"F1";1;"( 1 = on, 0 = off )"
"F2";0;"( 1 = on, 0 = off )"
"cage";3,0;"V"
"delta-m";0;"%"
"discriminator";-10;"%"
"electron-energy";38,0;"V"
"emission";700,000;"uA"
"focus";-90;"V"
"gate_delay";0,1;"uS"
"gate_width";0,0;"uS"
"gating";0;"( 1 = on, 0 = off )"
"gating_invert";0;"( 0 = high/rise, 1 = low/fall)"
"mass";5,50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";1800;"V"
"resolution";-100;"%"
"Data";2
"Time";"ms";"DHTA+";"Temperatura";
00:11:01;    661360;          0;   749,8143;
00:11:01;    661693;         10;   750,0708;
00:11:02;    662027;          0;   750,0708;
00:11:02;    662360;          0;   750,1349;
00:11:02;    662693;          0;   750,3273;
00:11:03;    663027;          0;   750,1349;
00:11:03;    663360;          0;   750,3914;
00:11:03;    663693;          0;   750,5197;
00:11:04;    664027;          0;   750,4555;
00:11:04;    664360;          0;   750,5838;
00:11:04;    664693;          0;   750,5838;
00:11:05;    665027;          0;   750,7761;
00:11:05;    665360;          5;   750,9685;
00:11:05;    665693;          0;   750,9044;
00:11:06;    666027;          0;   751,0968;
00:11:06;    666360;          5;   750,9685;
00:11:06;    666693;          0;   751,0968;
00:11:07;    667027;          0;   750,9685;
00:11:07;    667360;          0;   751,0327;
00:11:07;    667693;          0;   751,0968;
00:11:08;    668027;          0;   751,2251;
00:11:08;    668360;          0;   751,4815;
00:11:08;    668693;          0;   752,6999;
00:11:09;    669027;          5;   754,4313;
00:11:09;    669360;          0;   754,7519;
00:11:09;    669693;          0;   754,4954;
00:11:10;    670027;          0;   753,5977;
00:11:10;    670360;          0;   752,3151;
00:11:10;    670693;          5;   751,2891;
00:11:11;    671027;         15;   750,3273;
00:11:11;    671360;          0;   749,8784;
00:11:11;    671693;          0;   749,2371;
00:11:12;    672027;          5;   748,8524;
00:11:12;    672360;          0;   748,5959;
00:11:12;    672693;          0;   748,4677;
00:11:13;    673027;          0;   748,0829;
00:11:13;    673360;          0;   748,0829;
00:11:13;    673693;          5;   747,8264;
00:11:14;    674027;          5;   747,6341;
00:11:14;    674360;          0;   747,6341;
00:11:14;    674693;          0;   747,6341;
00:11:15;    675027;          0;   747,6982;
00:11:15;    675360;          5;   747,8264;
00:11:15;    675693;          5;   747,9547;
00:11:16;    676027;          0;   747,6341;
00:11:16;    676360;          5;   748,0829;
00:11:16;    676693;          5;   748,1471;
00:11:17;    677027;         10;   748,1471;
00:11:17;    677360;          5;   748,4035;
00:11:17;    677693;          5;   748,3394;
00:11:18;    678027;          0;   748,4677;
00:11:18;    678360;          5;   748,5959;
00:11:18;    678693;          0;   748,6601;
00:11:19;    679027;          0;   748,6601;
00:11:19;    679360;          0;   748,7883;
00:11:19;    679693;          0;   748,8524;
00:11:20;    680027;          0;   748,9807;
00:11:20;    680360;          0;   748,9807;
00:11:20;    680693;          0;   748,7883;
00:11:21;    681027;          5;   748,2753;
00:11:21;    681360;          0;   747,6982;
00:11:21;    681693;          5;   746,8004;
00:11:22;    682027;          0;   746,0951;
00:11:22;    682360;          5;   744,7484;
00:11:22;    682693;          0;   743,7866;
00:11:23;    683027;          0;   743,1453;
00:11:23;    683360;          0;   742,2476;
00:11:23;    683693;          0;   741,7987;
00:11:24;    684027;          0;   741,1574;
00:11:24;    684360;          0;   740,8368;
00:11:24;    684693;          0;   740,3880;
00:11:25;    685027;          0;   740,0673;
00:11:25;    685360;          0;   739,6826;
00:11:25;    685693;          0;   739,4902;
00:11:26;    686027;          0;   739,2337;
00:11:26;    686360;          0;   739,3620;
00:11:26;    686693;          5;   739,6826;
00:11:27;    687027;          0;   740,1314;
00:11:27;    687360;          0;   740,4521;
00:11:27;    687693;          5;   740,7727;
00:11:28;    688027;          0;   741,0933;
00:11:28;    688360;          0;   741,4781;
00:11:28;    688693;          0;   741,7346;
00:11:29;    689027;          0;   742,0552;
00:11:29;    689360;          0;   742,3758;
00:11:29;    689693;          0;   742,4400;
00:11:30;    690026;         10;   742,8247;
00:11:30;    690360;          0;   743,2094;
00:11:30;    690693;          0;   743,7866;
00:11:31;    691027;          0;   744,2354;
00:11:31;    691360;          0;   744,8767;
00:11:31;    691693;          0;   745,5179;
00:11:32;    692027;         10;   746,2233;
00:11:32;    692360;          0;   746,6081;
00:11:32;    692693;          0;   747,0569;
00:11:33;    693027;          0;   747,3134;
00:11:33;    693360;          0;   747,7623;
00:11:33;    693693;          0;   748,0829;
00:11:34;    694026;          0;   748,4035;
00:11:34;    694360;          0;   748,9807;
00:11:34;    694693;          0;   749,1089;
00:11:35;    695027;         10;   749,3654;
00:11:35;    695360;          0;   749,6219;
00:11:35;    695693;          5;   749,5578;
00:11:36;    696027;          0;   749,8143;
00:11:36;    696360;          0;   750,1349;
00:11:36;    696693;          5;   750,1991;
00:11:37;    697027;          5;   750,2631;
00:11:37;    697360;          0;   750,2631;
00:11:37;    697693;          5;   750,3273;
00:11:38;    698027;          0;   750,4555;
00:11:38;    698360;          0;   750,3914;
00:11:38;    698693;          0;   750,5197;
00:11:39;    699027;          0;   750,5197;
00:11:39;    699360;          0;   750,7761;
